Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
MN-501,MN,Saint Paul/Ramsey County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.151685393,-0.000120421,1640,1680,1713,1671.5,1630,1579,1424,1438,1346,1398,1500,1417,1218,1439,1424,0.002120222,0.002804161,0.002468181,0.002240642,-0.023809524,-0.019264448,-0.084935897,0.148466258,0.032298923,0.108848315,-0.009735744,0.068350669,-0.037195994,-0.068,0.058574453,0.163382594,-0.153578874,0.010533708,Saint Paul/Ramsey County,1872
MN-502,MN,Rochester/Southeast Minnesota CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.451073986,0.000126743,608,496,485,472,459,452,497,552,423,451,482,452,379,361,419,0.000786033,0.000789638,0.000796244,0.00065929,0.225806452,0.022680412,0.1575179,-0.087145969,0.015486726,-0.09054326,-0.099637681,0.304964539,-0.062084257,-0.064315353,0.066371681,0.192612137,0.049861496,-0.138424821,Rochester/Southeast Minnesota,419
MN-503,MN,"Dakota, Anoka, Washington, Scott, Carver Counties",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.17965368,-0.000473944,758,807,746,653.5,561,686,625,544,618,608,735,745,853,696,924,0.000979956,0.000965113,0.001073429,0.0014539,-0.060718711,0.081769437,0.22295082,0.087344029,-0.182215743,0.0976,0.148897059,-0.1197411,0.016447368,-0.172789116,-0.013422819,-0.126611958,0.225574713,-0.246753247,"Dakota, Anoka, Washington, Scott, Carver Counties",610
MN-504,MN,Northeast Minnesota CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.456730769,-0.000181196,113,87,113,128,143,90,90,99,77,68,200,265,178,174,208,0.000146088,0.000246009,0.000120055,0.000327285,0.298850575,-0.230088496,0.547945205,-0.48951049,0.588888889,0,-0.090909091,0.285714286,0.132352941,-0.66,-0.245283019,0.488764045,0.022988506,-0.163461538,Northeast Minnesota,73
MN-505,MN,St. Cloud/Central Minnesota CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.628465804,0.000287717,881,801,916,890,864,679,584,862,669,696,607,657,547,599,541,0.001138973,0.001486377,0.001228794,0.000851255,0.099875156,-0.125545852,0.708955224,-0.37962963,0.272459499,0.162671233,-0.3225058,0.288490284,-0.038793103,0.146622735,-0.076103501,0.201096892,-0.086811352,0.107208872,St. Cloud/Central Minnesota,536
MN-506,MN,Northwest Minnesota CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.383886256,-0.000327878,260,336,285,302.5,320,268,274,288,290,254,299,253,301,252,422,0.000336133,0.00055051,0.000448439,0.000664011,-0.226190476,0.178947368,0.144578313,-0.221875,0.194029851,-0.02189781,-0.048611111,-0.006896552,0.141732283,-0.150501672,0.181818182,-0.159468439,0.194444444,-0.402843602,Northwest Minnesota,249
MN-508,MN,Moorhead/West Central Minnesota CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.338129496,-0.00019955,184,174,253,238,223,216,246,215,211,242,214,287,254,263,278,0.000237879,0.000383637,0.000427253,0.000437429,0.057471264,-0.312252964,0.360215054,-0.165919283,0.032407407,-0.12195122,0.144186047,0.018957346,-0.128099174,0.130841121,-0.254355401,0.12992126,-0.034220532,-0.053956835,Moorhead/West Central Minnesota,186
MN-509,MN,Duluth/St.Louis County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.404580153,0.000127008,736,579,555,583.5,612,519,425,505,528,490,429,410,568,494,524,0.000951514,0.001052851,0.000865099,0.000824506,0.271157168,0.043243243,0.594827586,-0.431372549,0.179190751,0.221176471,-0.158415842,-0.043560606,0.07755102,0.142191142,0.046341463,-0.278169014,0.149797571,-0.057251908,Duluth/St.Louis County,348
MN-511,MN,Southwest Minnesota CoC,Largely Rural CoC,Sheltered and Unsheltered Count,1.123287671,8.55E-05,155,121,173,126,79,88,65,108,123,124,180,137,161,117,73,0.000200387,0.000135907,0.000218923,0.000114864,0.280991736,-0.300578035,0.530973451,0.430379747,-0.102272727,0.353846154,-0.398148148,-0.12195122,-0.008064516,-0.311111111,0.313868613,-0.149068323,0.376068376,0.602739726,Southwest Minnesota,113
MO-500,MO,St. Louis County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.314112291,-0.000452573,452,446,371,425,479,487,450,462,465,438,402,388,543,657,659,0.000584354,0.000824045,0.000773293,0.001036927,0.013452915,0.202156334,0.08797654,-0.288100209,-0.016427105,0.082222222,-0.025974026,-0.006451613,0.061643836,0.089552239,0.036082474,-0.285451197,-0.173515982,-0.003034901,St. Louis County,341
MO-501,MO,St.Louis City CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.053639847,-0.000456767,1235,1252,1147,1203.5,1260,1031,949,1336,1248,1312,1354,1423,1506,1344,1305,0.00159663,0.002167634,0.002316347,0.002053398,-0.013578275,0.091543156,0.150451354,-0.208730159,0.222114452,0.086406744,-0.289670659,0.070512821,-0.048780488,-0.031019202,-0.048489108,-0.055112882,0.120535714,0.029885057,St.Louis City,997
MO-503,MO,"St. Charles City & County, Lincoln, Warren Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.469237833,-0.000966276,578,395,425,408.5,392,438,532,578,610,803,896,940,1023,1003,1089,0.000747249,0.000674375,0.001417703,0.001713525,0.463291139,-0.070588235,-0.067982456,0.163265306,-0.105022831,-0.176691729,-0.079584775,-0.052459016,-0.240348692,-0.103794643,-0.046808511,-0.08113392,0.019940179,-0.078971534,"St. Charles City & County, Lincoln, Warren Counties",456
MO-600,MO,"Springfield/Greene, Christian, Webster Counties CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.061933535,-0.000238807,621,617,517,528.5,540,492,479,455,496,584,656,711,662,591,662,0.00080284,0.000928986,0.001031057,0.001041647,0.006482982,0.193423598,-0.113207547,0.07962963,0.097560976,0.027139875,0.052747253,-0.08266129,-0.150684932,-0.109756098,-0.077355837,0.074018127,0.120135364,-0.107250755,"Springfield/Greene, Christian, Webster Counties",583
MO-602,MO,"Joplin/Jasper, Newton Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.256997455,-0.000240877,292,255,231,272,313,237,275,270,297,258,315,574,1724,457,393,0.000377503,0.000538468,0.000455501,0.00061838,0.145098039,0.103896104,0.1,-0.329073482,0.320675105,-0.138181818,0.018518519,-0.090909091,0.151162791,-0.180952381,-0.451219512,-0.667053364,2.772428884,0.162849873,"Joplin/Jasper, Newton Counties",210
MO-603,MO,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,0.634146341,8.84E-05,268,175,148,194.5,241,255,204,210,195,164,200,186,186,181,164,0.000346475,0.000414603,0.000289543,0.000258052,0.531428571,0.182432432,-0.013333333,-0.377593361,-0.054901961,0.25,-0.028571429,0.076923077,0.18902439,-0.18,0.075268817,0,0.027624309,0.103658537,"St. Joseph/Andrew, Buchanan, DeKalb Counties",150
MO-604a,MO,"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",Major City CoC,Sheltered and Unsheltered Count,0.013005109,-0.000568077,2181,1986,1783,1878,1973,1979,1798,1671,1699,1686,2193,2691,2705,2992,2153,0.002819636,0.003394239,0.002976648,0.003387713,0.098187311,0.113853057,0.132063492,-0.201723264,-0.003031834,0.100667408,0.076002394,-0.016480283,0.007710558,-0.23119015,-0.185061315,-0.005175601,-0.09592246,0.389688806,"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",1575
MO-606,MO,Missouri Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.000523013,-0.000537928,1911,1792,1571,1570,1569,1362,1345,1244,1431,1477,1528,2030,2114,1967,1912,0.002470575,0.00269922,0.002607656,0.003008503,0.06640625,0.140674729,1.056282723,-0.513065647,0.151982379,0.012639405,0.081189711,-0.130677848,-0.031144211,-0.033376963,-0.24729064,-0.039735099,0.074733096,0.02876569,Missouri Balance of State,764
MS-500,MS,"Jackson/Rankin, Madison Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.70131291,-0.001085226,273,315,654,530,406,408,446,511,633,762,846,760,1037,826,914,0.000352939,0.00069846,0.001345318,0.001438165,-0.133333333,-0.518348624,3.448979592,-0.637931034,-0.004901961,-0.085201794,-0.127201566,-0.192733017,-0.169291339,-0.09929078,0.113157895,-0.267116683,0.255447942,-0.096280088,"Jackson/Rankin, Madison Counties",147
MS-501,MS,Mississippi Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.622383253,-0.001347937,469,412,342,394.5,447,480,560,697,785,809,954,1052,1018,951,1242,0.000606332,0.000768994,0.001428297,0.001954268,0.138349515,0.204678363,0.276119403,-0.400447427,-0.06875,-0.142857143,-0.196556671,-0.112101911,-0.029666255,-0.151991614,-0.093155894,0.033398821,0.070452156,-0.234299517,Mississippi Balance of State,268
MS-503,MS,Gulf Port/Gulf Coast Regional CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.490630324,-0.000537083,299,255,200,227,254,296,346,264,320,412,426,591,358,529,587,0.000386553,0.000436967,0.00072739,0.000923636,0.17254902,0.275,-0.052132701,-0.169291339,-0.141891892,-0.144508671,0.310606061,-0.175,-0.223300971,-0.03286385,-0.279187817,0.650837989,-0.323251418,-0.098807496,Gulf Port/Gulf Coast Regional,211
MT-500,MT,Montana Statewide CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.243343653,5.48E-05,2008,2178,1585,1565,1545,1357,1405,1529,1418,1709,1745,1878,1833,1768,1615,0.002595979,0.002657932,0.003017254,0.002541178,-0.07805326,0.374132492,-0.11993337,0.165695793,0.138540899,-0.034163701,-0.081098757,0.078279267,-0.170275015,-0.020630372,-0.070820021,0.024549918,0.036764706,0.094736842,Montana Statewide,1801
NC-500,NC,Winston-Salem/Forsyth County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.154696133,-4.38E-05,627,396,429,466.5,504,454,440,453,544,571,515,394,556,527,543,0.000810597,0.000867054,0.001008105,0.000854402,0.583333333,-0.076923077,-0.071428571,-0.083333333,0.110132159,0.031818182,-0.028697572,-0.167279412,-0.047285464,0.108737864,0.307106599,-0.291366906,0.055028463,-0.02946593,Winston-Salem/Forsyth County,462
NC-501,NC,Asheville/Buncombe County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.432170543,0.000143474,739,573,637,592,547,580,554,562,509,562,530,570,560,514,516,0.000955393,0.000941028,0.000992216,0.000811918,0.289703316,-0.100470958,0.208728653,-0.036563071,-0.056896552,0.046931408,-0.014234875,0.104125737,-0.09430605,0.060377358,-0.070175439,0.017857143,0.089494163,-0.003875969,Asheville/Buncombe County,527
NC-502,NC,Durham City & County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.4,-0.000538511,405,375,459,404,349,361,338,354,354,813,811,753,698,597,675,0.000523591,0.0006004,0.001435359,0.001062102,0.08,-0.183006536,0.159090909,0.134670487,-0.033240997,0.068047337,-0.04519774,0,-0.564575646,0.002466091,0.077025232,0.078796562,0.169179229,-0.115555556,Durham City & County,396
NC-503,NC,North Carolina Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.466152227,0.000917974,4180,3311,2491,2838,3185,2989,2991,3054,2963,3021,3195,3625,2922,2987,2851,0.00540398,0.005479297,0.005333602,0.004486005,0.262458472,0.329185066,0.638815789,-0.522762951,0.06557377,-0.000668673,-0.020628684,0.030712116,-0.019198941,-0.054460094,-0.11862069,0.240588638,-0.021760964,0.047702561,North Carolina Balance of State,1520
NC-504,NC,"Greensboro, High Point CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.378504673,-0.000823905,665,452,426,525,624,586,657,573,721,665,897,949,990,1024,1070,0.000859724,0.001073495,0.001174063,0.001683629,0.471238938,0.061032864,-0.116182573,-0.227564103,0.064846416,-0.108066971,0.146596859,-0.205270458,0.084210526,-0.258639911,-0.054794521,-0.041414141,-0.033203125,-0.042990654,"Greensboro, High Point",482
NC-505,NC,Charlotte/Mecklenberg CoC,Major City CoC,Sheltered and Unsheltered Count,-0.262583597,-0.001761817,2095,1916,1761,1682.5,1604,1742,1668,1476,1818,2001,2014,2418,2567,2847,2841,0.002708454,0.002759432,0.003532783,0.004470271,0.0934238,0.088018171,-0.095531587,0.213840399,-0.079219288,0.044364508,0.130081301,-0.188118812,-0.091454273,-0.006454816,-0.167080232,-0.05804441,-0.098349139,0.002111932,Charlotte/Mecklenberg,1947
NC-506,NC,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.125368732,-0.000300182,593,558,347,348.5,350,431,333,322,389,390,321,348,469,483,678,0.000766641,0.00060212,0.000688548,0.001066823,0.062724014,0.608069164,0.15282392,-0.14,-0.187935035,0.294294294,0.034161491,-0.172236504,-0.002564103,0.214953271,-0.077586207,-0.257995736,-0.028985507,-0.287610619,"Wilmington/Brunswick, New Hanover, Pender Counties",301
NC-507,NC,Raleigh/Wake County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.159322034,-0.000574237,992,916,1534,1254,974,970,983,884,818,904,1170,1098,1116,1150,1180,0.001282476,0.001675615,0.00159602,0.001856712,0.082969432,-0.402868318,0.682017544,-0.063655031,0.004123711,-0.013224822,0.11199095,0.080684597,-0.095132743,-0.227350427,0.06557377,-0.016129032,-0.029565217,-0.025423729,Raleigh/Wake County,912
NC-509,NC,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.438271605,9.26E-05,466,388,497,411,325,324,331,249,328,281,423,384,611,378,324,0.000602453,0.000559112,0.000496108,0.000509809,0.201030928,-0.219315895,0.794223827,-0.147692308,0.00308642,-0.021148036,0.329317269,-0.240853659,0.167259786,-0.3356974,0.1015625,-0.371522095,0.616402116,0.166666667,"Gastonia/Cleveland, Gaston, Lincoln Counties",277
NC-511,NC,Fayetteville/Cumberland County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.6321394,-0.001134139,380,474,475,386,297,329,372,442,515,593,653,631,1606,1061,1033,0.000491271,0.000510942,0.001046947,0.00162541,-0.198312236,-0.002105263,7.796296296,-0.818181818,-0.097264438,-0.115591398,-0.158371041,-0.141747573,-0.13153457,-0.091883614,0.034865293,-0.607098381,0.513666352,0.027105518,Fayetteville/Cumberland County,54
NC-513,NC,Chapel Hill/Orange County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.096296296,-2.11E-05,148,126,133,128.5,124,131,152,127,80,129,108,123,110,136,135,0.000191337,0.000213323,0.000227751,0.00021242,0.174603175,-0.052631579,-0.244318182,0.419354839,-0.053435115,-0.138157895,0.196850394,0.5875,-0.379844961,0.194444444,-0.12195122,0.118181818,-0.191176471,0.007407407,Chapel Hill/Orange County,176
NC-516,NC,Northwest North Carolina CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.026086957,-0.000108465,336,269,193,295,397,417,449,466,520,755,854,875,1319,1192,345,0.000434387,0.000682977,0.001332959,0.000542852,0.249070632,0.393782383,-0.01025641,-0.508816121,-0.047961631,-0.071269488,-0.036480687,-0.103846154,-0.311258278,-0.115925059,-0.024,-0.33661865,0.106543624,2.455072464,Northwest North Carolina,195
ND-500,ND,North Dakota Statewide CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.082603254,-0.000138927,865,784,610,575.5,541,557,542,1089,923,1305,1258,2069,688,603,799,0.001118288,0.000930706,0.002303989,0.001257214,0.103316327,0.285245902,0.113138686,0.012939002,-0.028725314,0.027675277,-0.502295684,0.179848321,-0.292720307,0.03736089,-0.3919768,2.007267442,0.140961857,-0.245306633,North Dakota Statewide,548
NE-500,NE,Nebraska Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.602597403,-0.001631962,612,558,482,512,542,506,559,506,551,549,560,713,1278,1121,1540,0.000791205,0.000932427,0.000969264,0.002423167,0.096774194,0.157676349,0.134117647,-0.215867159,0.071146245,-0.094812165,0.104743083,-0.081669691,0.003642987,-0.019642857,-0.214586255,-0.442097027,0.140053524,-0.272077922,Nebraska Balance of State,425
NE-501,NE,"Omaha, Council Bluffs CoC",Major City CoC,Sheltered and Unsheltered Count,0.125962211,-0.000168366,1609,1475,1346,1375.5,1405,1410,1411,1389,1509,1481,1630,1476,1530,1580,1429,0.002080144,0.002417084,0.002614718,0.00224851,0.090847458,0.095839525,0.131092437,-0.153024911,-0.003546099,-0.000708717,0.015838733,-0.079522863,0.018906144,-0.091411043,0.104336043,-0.035294118,-0.03164557,0.1056683,"Omaha, Council Bluffs",1190
NE-502,NE,Lincoln CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.450440529,-0.000783608,499,429,418,437.5,457,449,451,606,694,714,836,956,981,847,908,0.000645116,0.000786197,0.001260573,0.001428724,0.163170163,0.026315789,0.30625,-0.299781182,0.017817372,-0.00443459,-0.255775578,-0.126801153,-0.028011204,-0.145933014,-0.125523013,-0.0254842,0.158205431,-0.067180617,Lincoln,320
NH-500,NH,New Hampshire Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.547355474,0.000347122,1258,1555,851,864,877,669,742,767,670,718,689,759,761,808,813,0.001626365,0.001508742,0.001267635,0.001279243,-0.190996785,0.827262045,0.098064516,-0.116305587,0.310911809,-0.098382749,-0.032594524,0.144776119,-0.066852368,0.042089985,-0.092226614,-0.002628121,-0.058168317,-0.006150062,New Hampshire Balance of State,775
NH-501,NH,Manchester CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.510843373,0.000157601,627,538,513,505.5,498,461,427,394,400,400,407,382,399,350,415,0.000810597,0.000856731,0.000706203,0.000652996,0.165427509,0.048732943,-0.011560694,0.042168675,0.080260304,0.079625293,0.083756345,-0.015,0,-0.017199017,0.065445026,-0.042606516,0.14,-0.156626506,Manchester,519
NH-502,NH,Nashua/Hillsborough County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.040462428,-7.90E-05,360,348,241,270.5,300,266,281,295,296,327,280,306,336,311,346,0.000465415,0.000516103,0.000577321,0.000544426,0.034482759,0.443983402,0.223350254,-0.343333333,0.127819549,-0.053380783,-0.047457627,-0.003378378,-0.094801223,0.167857143,-0.08496732,-0.089285714,0.080385852,-0.101156069,Nashua/Hillsborough County,197
NJ-500,NJ,Atlantic City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.273809524,-0.000373176,427,440,343,393,443,357,437,422,476,548,544,746,631,533,588,0.000552033,0.000762113,0.000967499,0.000925209,-0.029545455,0.282798834,0.052147239,-0.264108352,0.240896359,-0.183066362,0.035545024,-0.113445378,-0.131386861,0.007352941,-0.27077748,0.182250396,0.183864916,-0.093537415,Atlantic City & County,326
NJ-501,NJ,Bergen County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.41954023,-0.000429635,303,390,306,329,352,271,354,302,296,340,371,346,454,1521,522,0.000391724,0.000605561,0.000600273,0.000821359,-0.223076923,0.274509804,0.096774194,-0.207386364,0.298892989,-0.234463277,0.17218543,0.02027027,-0.129411765,-0.083557951,0.072254335,-0.237885463,-0.701512163,1.913793103,Bergen County,279
NJ-503,NJ,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.135496183,-0.000716578,1359,1167,994,1020.5,1047,979,999,938,1068,1089,1695,1291,1215,1427,1572,0.00175694,0.0018012,0.001922639,0.002473518,0.164524422,0.174044266,0.063101604,-0.106972302,0.069458631,-0.02002002,0.065031983,-0.121722846,-0.019283747,-0.357522124,0.312935709,0.06255144,-0.14856342,-0.092239186,"Camden City & County/Gloucester, Cape May, Cumberland Counties",935
NJ-504,NJ,Newark/Essex County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.428321678,0.000468597,2451,1594,1914,2061.5,2209,2235,2228,2048,1779,1610,1483,1646,1504,1505,1716,0.003168697,0.003800241,0.002842469,0.0027001,0.537641154,-0.167189133,0.013771186,-0.145314622,-0.01163311,0.003141831,0.087890625,0.151208544,0.104968944,0.085637222,-0.099027947,0.094414894,-0.000664452,-0.122960373,Newark/Essex County,1888
NJ-506,NJ,"Jersey City, Bayonne/Hudson County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.343451377,-0.001289218,1168,920,665,804.5,944,890,860,822,829,917,821,942,2087,1536,1779,0.001510012,0.001624005,0.001618971,0.00279923,0.269565217,0.383458647,-0.246031746,-0.065677966,0.060674157,0.034883721,0.04622871,-0.008443908,-0.095965104,0.116930572,-0.128450106,-0.548634403,0.358723958,-0.136593592,"Jersey City, Bayonne/Hudson County",882
NJ-507,NJ,New Brunswick/Middlesex County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.551140065,-0.001524548,689,660,586,626,666,620,597,546,457,604,802,1031,1145,930,1535,0.000890752,0.001145749,0.001066367,0.002415299,0.043939394,0.126279863,-0.066878981,-0.057057057,0.074193548,0.038525963,0.093406593,0.194748359,-0.243377483,-0.246882793,-0.222114452,-0.099563319,0.231182796,-0.394136808,New Brunswick/Middlesex County,628
NJ-508,NJ,Monmouth County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.177152318,-0.000307854,497,483,453,426,399,359,335,299,344,456,588,918,650,559,604,0.000642531,0.000686417,0.000805072,0.000950385,0.028985507,0.066225166,0.406832298,-0.192982456,0.111420613,0.071641791,0.120401338,-0.130813953,-0.245614035,-0.224489796,-0.359477124,0.412307692,0.162790698,-0.074503311,Monmouth County,322
NJ-509,NJ,Morris County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.28956229,0.000411791,680,465,351,352.5,354,388,398,378,410,384,389,346,281,446,297,0.000879116,0.000609002,0.000677955,0.000467325,0.462365591,0.324786325,0.309701493,-0.242937853,-0.087628866,-0.025125628,0.052910053,-0.07804878,0.067708333,-0.01285347,0.124277457,0.231316726,-0.369955157,0.501683502,Morris County,268
NJ-510,NJ,Lakewood Township/Ocean County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.062711864,-0.000213428,553,434,419,384,349,305,354,224,429,605,627,682,649,545,590,0.000714928,0.0006004,0.001068133,0.000928356,0.274193548,0.035799523,0.135501355,0.05730659,0.144262295,-0.138418079,0.580357143,-0.477855478,-0.290909091,-0.035087719,-0.080645161,0.050847458,0.190825688,-0.076271186,Lakewood Township/Ocean County,369
NJ-511,NJ,Paterson/Passaic County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.017191977,-0.000180392,710,392,374,478.5,583,391,434,449,432,459,376,440,518,847,698,0.000917901,0.001002961,0.000810368,0.001098292,0.81122449,0.048128342,0.154320988,-0.444253859,0.491048593,-0.099078341,-0.033407572,0.039351852,-0.058823529,0.220744681,-0.145454545,-0.150579151,-0.388429752,0.213467049,Paterson/Passaic County,324
NJ-512,NJ,Salem County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.431506849,-0.000122425,83,67,20,26,32,29,49,16,0,38,42,44,78,80,146,0.000107304,5.51E-05,6.71E-05,0.000229729,0.23880597,2.35,0.111111111,-0.4375,0.103448276,-0.408163265,2.0625,0,-1,-0.095238095,-0.045454545,-0.435897436,-0.025,-0.452054795,Salem County,18
NJ-513,NJ,Somerset County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.464516129,9.92E-05,454,338,220,281,342,301,218,244,218,342,323,312,295,387,310,0.000586939,0.000588358,0.000603804,0.00048778,0.343195266,0.536363636,-0.026548673,-0.339181287,0.136212625,0.380733945,-0.106557377,0.119266055,-0.362573099,0.058823529,0.03525641,0.057627119,-0.237726098,0.248387097,Somerset County,226
NJ-514,NJ,Trenton/Mercer County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.036625971,-0.000210218,934,714,533,544.5,556,448,479,478,465,600,632,668,1009,843,901,0.001207492,0.000956511,0.001059305,0.00141771,0.308123249,0.339587242,0.356234097,-0.293165468,0.241071429,-0.064718163,0.00209205,0.027956989,-0.225,-0.050632911,-0.053892216,-0.337958375,0.196915777,-0.064372919,Trenton/Mercer County,393
NJ-515,NJ,Elizabeth/Union County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.178217822,-0.000619417,996,848,675,579.5,484,437,478,480,513,504,1679,1648,1456,1471,1212,0.001287647,0.000832647,0.000889816,0.001907064,0.174528302,0.256296296,0.182136602,0.179752066,0.107551487,-0.085774059,-0.004166667,-0.064327485,0.017857143,-0.699821322,0.01881068,0.131868132,-0.010197145,0.21369637,Elizabeth/Union County,571
NJ-516,NJ,"Warren, Sussex, Hunterdon Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.266787659,-0.000344692,404,419,314,331.5,349,334,338,286,253,255,279,271,230,472,551,0.000522299,0.0006004,0.000450205,0.00086699,-0.035799523,0.334394904,0.371179039,-0.343839542,0.04491018,-0.01183432,0.181818182,0.130434783,-0.007843137,-0.086021505,0.029520295,0.17826087,-0.512711864,-0.143375681,"Warren, Sussex, Hunterdon Counties",229
NM-500,NM,Albuquerque CoC,Major City CoC,Sheltered and Unsheltered Count,0.368631369,0.000392205,2740,2394,1277,1431.5,1586,1524,1340,1318,1222,1287,1254,1171,1431,1639,2002,0.003542322,0.002728466,0.00227221,0.003150117,0.144527987,0.874706343,-0.185067007,-0.011979823,0.040682415,0.137313433,0.016691958,0.078559738,-0.050505051,0.026315789,0.07087959,-0.181691125,-0.12690665,-0.181318681,Albuquerque,1567
NM-501,NM,New Mexico Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.28377461,0.000126976,1891,1448,1283,1515,1747,1717,1211,1164,1041,1342,1492,1648,1814,1962,1473,0.002444719,0.003005441,0.002369313,0.002317743,0.305939227,0.128604832,0.087288136,-0.324556382,0.017472335,0.417836499,0.040378007,0.11815562,-0.224292101,-0.100536193,-0.094660194,-0.091510474,-0.075433231,0.33197556,New Mexico Balance of State,1180
NV-500,NV,Las Vegas/Clark County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.205347271,-0.005433581,7906,6566,5645,5464,5283,5530,6083,6490,6208,7509,7443,5952,7323,8003,9949,0.01022102,0.009088579,0.013257205,0.015654601,0.204081633,0.163153233,0.110564627,-0.037857278,-0.044665461,-0.090909091,-0.062711864,0.045425258,-0.173258756,0.008867392,0.250504032,-0.187218353,-0.084968137,-0.195597547,Las Vegas/Clark County,5083
NV-501,NV,"Reno, Sparks/Washoe County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,0.884368308,0.000805725,1760,1690,1605,1418,1231,1256,1192,1106,989,907,769,746,869,850,934,0.00227536,0.002117744,0.001601316,0.001469635,0.041420118,0.052959502,-0.06030445,0.387489846,-0.019904459,0.053691275,0.077757685,0.118301314,0.090407938,0.179453836,0.030831099,-0.141542002,0.022352941,-0.08993576,"Reno, Sparks/Washoe County",1708
NV-502,NV,Nevada Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.366459627,6.22E-05,440,410,368,377,386,383,269,237,201,327,370,341,305,297,322,0.00056884,0.000664053,0.000577321,0.000506662,0.073170732,0.114130435,0.230769231,-0.225388601,0.007832898,0.423791822,0.135021097,0.179104478,-0.385321101,-0.116216216,0.085043988,0.118032787,0.026936027,-0.077639752,Nevada Balance of State,299
