hudnum,num_of_locations,pit,bed_count,objectid,st_name,ARD,PPRN,FPRN,FPRN_Status,ES_C_HWAC,ES_C_HWOA_TOT,ES_C_HWOC,ES_VSO_TOT,SH_C_HWOA,SH_C_VET,TH_C_HWAC_TOT,TH_C_HWOA,TH_C_HWOC,TH_C_VET,PSH_C_HWAC_TOT,PSH_C_HWOA,PSH_C_HWOC,PSH_C_CH,PSH_C_VET,PSH_U_HWAC_TOT,PSH_U_HWOA,PSH_U_HWOC,PSH_U_CH,PSH_U_VET,RRH_C_HWAC_TOT,RRH_C_HWOA,RRH_C_HWOC,RRH_C_VET,Unsh_Pers_HWOA,Sh_Pers_HWOC,Unsh_Pers_HWOC,Sh_Pers_HWAC,Unsh_Pers_HWAC,Sh_CH,Unsh_CH,Sh_Vets,Unsh_Vets,Sh_Youth_Unac,Unsh_Youth_Unac,Shape_Length,Shape_Area,coc_sq_mi,coc_hml_pit_density,coc_hml_loc_density,coc_hml_bed_count_density,st,coc_num,coc_name
VA-601,82,2843,3025,366,Virginia,10279862,7066111,10279862,ARD,326,156,7,668,0,0,136,13,1,0,158,486,0,332,68,0,0,0,0,0,286,42,0,8,86,3,0,694,0,129,55,24,2,36,2,2.222368333,0.108941818,0.108941818,26096.49855,26096.49855,27767.11506,VA,VA-601,Fairfax County CoC
VA-602,14,224,217,367,Virginia,174319,653791,653791,PPRN,74,13,0,53,0,0,18,8,0,0,4,10,0,0,0,0,0,0,0,0,22,15,0,0,118,0,0,81,11,15,26,3,6,10,53,1.954792165,0.140581924,0.140581924,1593.376973,1593.376973,1543.583943,VA,VA-602,Loudoun County CoC
VA-603,17,338,421,368,Virginia,894537,496876,894537,ARD,104,43,0,64,0,0,14,14,0,0,10,40,0,31,0,0,0,0,0,0,89,13,0,0,18,0,0,84,0,2,16,2,0,1,0,0.366533656,0.004066836,0.004066836,83111.28435,83111.28435,103520.2684,VA,VA-603,Alexandria CoC
TN-506,26,444,536,335,Tennessee,749989,2009143,2009143,PPRN,119,158,0,54,0,0,5,25,0,0,51,79,0,0,52,0,0,0,0,0,23,22,0,30,269,0,0,74,53,28,94,14,21,14,16,8.895606101,1.836114534,1.836114534,241.8149804,241.8149804,291.9207872,TN,TN-506,Upper Cumberland CoC
TN-509,39,726,973,337,Tennessee,1995640,1985873,1995640,ARD,110,207,3,0,0,0,4,83,0,14,67,341,0,0,160,0,0,0,0,0,51,107,0,88,345,2,0,55,70,11,77,27,13,13,15,5.520918304,0.765368066,0.765368066,948.5632235,948.5632235,1271.283769,TN,TN-509,Appalachian Regional CoC
TN-510,26,633,834,338,Tennessee,649688,707304,707304,PPRN,69,25,0,55,0,0,32,56,0,0,150,218,0,1,222,0,0,0,0,0,168,61,0,0,270,0,0,39,0,10,125,2,12,3,10,2.512864667,0.161244952,0.161244952,3925.704303,3925.704303,5172.254959,TN,TN-510,Murfreesboro/Rutherford County CoC
TN-502,35,1140,1251,332,Tennessee,1681438,2486876,2486876,PPRN,56,391,4,30,0,0,6,166,0,45,48,290,0,153,99,0,0,0,0,0,48,41,0,46,314,0,0,58,0,131,179,63,23,22,15,2.305106095,0.136140811,0.136140811,8373.683065,8373.683065,9189.015364,TN,TN-502,Knoxville/Knox County CoC
TN-512,23,258,348,339,Tennessee,514446,2374035,2374035,PPRN,178,57,0,0,0,0,21,14,0,0,7,40,0,21,34,0,0,0,0,0,14,17,0,7,402,0,9,117,193,13,42,2,13,13,36,9.585700604,1.261672546,1.261672546,204.4904605,204.4904605,275.8243421,TN,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC"
TX-601,113,5048,6597,343,Texas,19558747,16892239,19558747,ARD,763,1373,20,370,20,0,99,123,0,60,632,1418,0,1174,743,0,0,0,0,0,762,340,0,158,953,9,0,408,14,198,226,87,37,95,45,5.351076658,0.460489116,0.460489116,10962.25693,10962.25693,14326.0715,TX,TX-601,"Fort Worth, Arlington/Tarrant County CoC"
CA-506,55,1177,1495,27,California,6999873,3650461,6999873,ARD,316,361,0,6,0,0,94,104,0,58,326,168,0,10,165,0,0,0,0,0,120,0,0,0,2239,0,3,298,137,252,847,66,101,27,230,6.190341815,1.223107933,1.223107933,962.3026456,962.3026456,1222.296054,CA,CA-506,"Salinas/Monterey, San Benito Counties CoC"
TX-603,58,1552,2117,344,Texas,3451931,8638405,8638405,PPRN,465,471,7,20,0,0,187,138,0,20,56,108,0,109,15,0,0,0,0,0,369,248,0,266,182,6,0,281,7,49,50,56,24,72,7,2.438228471,0.250332175,0.250332175,6199.762366,6199.762366,8456.763485,TX,TX-603,El Paso City & County CoC
TX-604,23,280,385,345,Texas,2521633,2701965,2701965,PPRN,58,98,9,1,0,0,81,21,0,5,25,55,0,48,28,0,0,0,0,0,21,16,0,7,53,12,1,91,2,5,29,9,5,19,6,6.469166709,1.391158617,1.391158617,201.2710819,201.2710819,276.7477376,TX,TX-604,Waco/McLennan County CoC
UT-503,82,1796,2345,352,Utah,2435623,3862165,3862165,PPRN,358,438,44,157,0,0,133,44,2,20,130,411,0,74,208,0,0,0,0,0,349,109,0,44,485,10,0,309,14,81,137,18,9,63,25,26.08188949,21.31418203,21.31418203,84.26314448,84.26314448,110.0206424,UT,UT-503,Utah Balance of State CoC
UT-504,28,646,712,353,Utah,1811334,2692739,2692739,PPRN,25,21,28,6,0,0,48,35,0,0,22,150,0,110,0,0,0,0,0,0,138,22,0,6,96,6,0,56,0,5,29,2,1,7,22,8.621183727,1.436769919,1.436769919,449.6196584,449.6196584,495.5560322,UT,UT-504,Provo/Mountainland CoC
WV-500,16,102,171,383,West Virginia,820885,1118704,1118704,PPRN,29,30,5,40,0,0,0,25,0,5,0,30,0,28,0,0,0,0,0,0,2,10,0,9,42,1,0,9,0,36,20,9,0,14,0,3.742169066,0.262661185,0.262661185,388.332978,388.332978,651.028816,WV,WV-500,"Wheeling, Weirton Area CoC"
WV-503,19,387,401,385,West Virginia,1545567,2583555,2583555,PPRN,56,135,7,0,0,0,0,15,0,12,4,127,0,69,62,0,0,0,0,0,34,23,0,8,142,9,0,28,0,15,66,24,10,17,6,5.125229965,0.56271251,0.56271251,687.7401747,687.7401747,712.6196642,WV,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC"
WV-508,84,1344,1751,386,West Virginia,6694863,5627235,6694863,ARD,293,361,0,63,0,0,26,91,0,23,123,383,0,167,262,0,0,0,0,0,71,201,0,98,519,0,1,95,14,104,113,43,25,37,19,24.18684965,5.455227103,5.455227103,246.3692115,246.3692115,320.9765546,WV,WV-508,West Virginia Balance of State CoC
FL-506,27,1185,1404,79,Florida,1971715,3479038,3479038,PPRN,185,383,12,0,0,0,88,70,15,52,35,407,0,442,273,0,0,0,0,0,29,115,0,63,196,10,2,200,18,153,56,90,22,38,11,16.89102617,1.364693568,1.364693568,868.3268006,868.3268006,1028.802387,FL,FL-506,Tallahassee/Leon County CoC
WY-500,61,688,1041,387,Wyoming,988067,1697967,1697967,PPRN,174,283,23,10,0,0,6,208,10,21,23,231,0,35,219,0,0,0,0,0,28,45,0,72,75,20,2,90,12,90,36,34,3,73,7,21.99932338,27.97084864,27.97084864,24.59703704,24.59703704,37.21731912,WY,WY-500,Wyoming Statewide CoC
TX-611,14,708,748,347,Texas,400898,1936701,1936701,PPRN,54,148,0,0,0,0,54,168,0,13,9,109,0,0,100,0,0,0,0,0,0,0,0,0,263,6,0,70,0,20,41,3,9,12,12,1.398249704,0.026960885,0.026960885,26260.2652,26260.2652,27743.89601,TX,TX-611,Amarillo CoC
TX-607,263,7319,10061,346,Texas,15337842,65868251,65868251,PPRN,1553,3312,27,0,0,0,661,467,0,56,305,1422,0,406,1257,0,0,0,0,0,849,615,15,414,5631,27,63,1350,674,263,1488,229,339,235,296,156.051407,56.17859205,56.17859205,130.2809439,130.2809439,179.0895719,TX,TX-607,Texas Balance of State CoC
TX-624,10,214,333,348,Texas,327458,1881150,1881150,PPRN,44,209,34,5,0,0,0,12,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,71,10,0,55,0,4,0,11,13,24,0,11.96305723,3.548930577,3.548930577,60.29985522,60.29985522,93.83108312,TX,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC"
UT-500,79,5235,5780,351,Utah,10347478,7861972,10347478,ARD,582,848,4,532,0,0,234,116,0,72,698,1655,0,1482,643,0,0,0,0,0,285,135,0,130,413,1,0,567,0,458,196,86,5,99,24,2.512529205,0.223998451,0.223998451,23370.69737,23370.69737,25803.74991,UT,UT-500,Salt Lake City & County CoC
VA-504,14,337,381,358,Virginia,498830,689592,689592,PPRN,7,53,0,55,0,0,20,0,0,0,2,129,0,73,30,0,0,0,0,0,0,35,0,10,19,0,0,14,0,11,2,32,0,0,0,5.484775809,0.575625834,0.575625834,585.4497489,585.4497489,661.8882918,VA,VA-504,Charlottesville CoC
VA-501,57,1768,1965,355,Virginia,4084412,6312514,6312514,PPRN,141,298,0,201,0,0,20,24,0,5,190,443,0,217,241,0,0,0,0,0,223,128,0,80,116,0,0,163,7,100,17,45,14,14,8,5.634642823,0.457723742,0.457723742,3862.591861,3862.591861,4292.98247,VA,VA-501,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC"
VA-502,13,544,633,356,Virginia,932843,2664732,2664732,PPRN,164,233,0,0,0,0,0,0,0,0,18,124,0,31,111,0,0,0,0,0,53,41,0,67,76,0,0,109,0,68,26,15,3,10,3,3.872713204,0.43290292,0.43290292,1256.632781,1256.632781,1462.2216,VA,VA-502,"Roanoke City & County, Salem CoC"
VA-503,39,999,1047,357,Virginia,1959764,2534098,2534098,PPRN,66,80,8,79,0,0,0,16,0,16,36,188,0,58,100,0,0,0,0,0,105,81,0,51,81,2,0,74,2,45,18,23,2,18,2,4.065552743,0.06870318,0.06870318,14540.81166,14540.81166,15239.46927,VA,VA-503,Virginia Beach CoC
VA-505,34,1268,1435,359,Virginia,2090743,2377164,2377164,PPRN,106,93,0,258,0,0,18,0,0,0,77,441,0,72,304,0,0,0,0,0,61,31,0,7,50,0,0,117,0,56,8,37,2,11,3,6.138772776,0.106365896,0.106365896,11921.11426,11921.11426,13491.16638,VA,VA-505,"Newport News, Hampton/Virginia Peninsula CoC"
VA-507,19,393,414,360,Virginia,1343217,1903989,1903989,PPRN,47,28,0,0,0,0,0,10,0,1,45,103,0,102,38,0,0,0,0,0,77,15,0,18,52,0,0,45,0,22,12,3,3,2,0,0.607051918,0.009615337,0.009615337,40872.20236,40872.20236,43056.21318,VA,VA-507,Portsmouth CoC
VA-508,13,247,263,361,Virginia,439981,796651,796651,PPRN,39,48,0,0,0,0,0,0,0,0,15,64,0,19,4,0,0,0,0,0,82,15,0,9,73,0,0,26,0,1,6,7,3,3,4,4.471091949,0.565581657,0.565581657,436.7185478,436.7185478,465.0080084,VA,VA-508,Lynchburg CoC
VA-513,29,419,553,362,Virginia,366996,1214878,1214878,PPRN,137,149,0,86,0,0,0,0,0,0,10,109,0,15,15,0,0,0,0,0,32,30,0,24,80,0,0,78,18,76,29,5,3,9,7,4.78825612,0.675915089,0.675915089,619.9003494,619.9003494,818.1501031,VA,VA-513,"Harrisonburg, Winchester/Western Virginia CoC"
VA-514,20,492,588,363,Virginia,531210,825676,825676,PPRN,110,78,0,50,0,0,0,14,0,0,41,175,0,68,83,0,0,0,0,0,100,20,0,27,14,0,0,98,0,20,3,3,0,6,3,5.034681253,0.378256566,0.378256566,1300.704453,1300.704453,1554.500444,VA,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC"
VA-604,32,538,636,369,Virginia,1489103,3115495,3115495,PPRN,156,80,0,46,0,0,38,3,0,0,101,115,0,194,150,0,0,0,0,0,62,26,0,21,89,0,0,141,0,21,28,9,7,7,4,2.127674472,0.094741719,0.094741719,5678.59655,5678.59655,6712.987743,VA,VA-604,Prince William County CoC
WA-502,93,4088,4758,375,Washington,5904701,5807903,5904701,ARD,222,1129,30,239,0,0,162,92,8,30,222,909,0,458,422,0,0,0,0,0,320,502,0,378,428,21,0,333,15,276,255,88,33,111,24,3.295047393,0.5519179,0.5519179,7406.898743,7406.898743,8620.847412,WA,WA-502,Spokane City & County CoC
WA-503,115,3799,5126,376,Washington,4239378,6944373,6944373,PPRN,727,1080,24,0,0,0,104,72,0,67,262,1170,0,621,697,0,0,0,0,0,834,44,0,98,1189,12,4,460,23,441,210,165,38,79,72,7.801562659,0.517856672,0.517856672,7336.006664,7336.006664,9898.49175,WA,WA-503,"Tacoma, Lakewood/Pierce County CoC"
CA-504,124,2829,3364,25,California,4384714,2736525,4384714,ARD,232,763,6,40,0,0,43,200,0,14,74,1444,0,600,502,0,0,0,0,0,194,216,0,19,1561,9,5,187,11,189,417,24,138,36,115,4.159656413,0.425274555,0.425274555,6652.173199,6652.173199,7910.184037,CA,CA-504,"Santa Rosa, Petaluma/Sonoma County CoC"
CA-505,71,3004,3511,26,California,18458788,6919280,18458788,ARD,168,591,4,0,0,0,128,145,0,0,731,838,0,749,669,46,0,0,0,0,245,99,0,67,1842,3,0,211,117,355,1272,30,116,51,104,3.074006804,0.201336214,0.201336214,14920.3163,14920.3163,17438.49219,CA,CA-505,Contra Costa County CoC
CA-520,37,821,900,41,California,759744,1498957,1498957,PPRN,95,257,0,0,0,0,4,110,0,0,0,40,0,22,0,0,0,0,0,0,230,96,0,34,425,0,0,96,3,105,183,6,17,25,8,3.562062427,0.520077679,0.520077679,1578.610336,1578.610336,1730.510722,CA,CA-520,Merced City & County CoC
CA-521,40,886,987,42,California,569611,952289,952289,PPRN,68,210,0,0,0,0,0,29,0,0,42,258,0,144,64,0,0,0,0,0,176,134,0,2,615,0,0,65,18,90,295,6,17,12,6,3.397423381,0.274006506,0.274006506,3233.499867,3233.499867,3602.104254,CA,CA-521,"Davis, Woodland/Yolo County CoC"
CO-500,143,2429,3249,65,Colorado,2491476,4096351,4096351,PPRN,328,559,32,203,0,0,129,339,0,9,346,834,0,212,494,0,0,0,0,0,279,117,0,87,1214,6,1,313,127,94,673,57,140,56,52,29.37244017,24.40103651,24.40103651,99.54495167,99.54495167,133.1500815,CO,CO-500,Colorado Balance of State CoC
FL-505,15,361,371,78,Florida,748994,891471,891471,PPRN,52,96,2,0,0,0,0,0,0,0,2,156,0,0,136,0,0,0,0,0,38,25,0,41,230,1,1,51,19,34,86,15,14,6,11,6.913623677,0.48944837,0.48944837,737.5650267,737.5650267,757.9961909,FL,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC"
FL-500,57,1213,1570,73,Florida,1545725,4669056,4669056,PPRN,91,325,24,0,0,0,144,222,5,20,166,222,0,36,242,0,0,0,0,0,37,112,9,110,629,14,0,136,25,51,238,45,48,32,21,9.316271332,0.314573066,0.314573066,3856.019889,3856.019889,4990.891366,FL,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC"
ID-501,87,1468,2246,116,Idaho,3751068,4555477,4555477,PPRN,521,296,22,0,0,0,232,122,0,0,365,236,0,150,364,0,0,0,0,0,115,38,0,15,653,4,1,385,603,85,227,23,67,23,26,33.60830277,24.15117137,24.15117137,60.78380122,60.78380122,92.99755963,ID,ID-501,Idaho Balance of State CoC
IL-500,21,414,472,117,Illinois,1096830,590365,1096830,ARD,0,55,20,44,0,0,36,40,0,22,0,40,0,20,6,0,0,0,0,0,100,13,0,2,15,0,0,36,5,19,13,19,0,7,2,2.123959664,0.174026186,0.174026186,2378.952326,2378.952326,2712.235502,IL,IL-500,McHenry County CoC
LA-509,74,1723,2154,151,Louisiana,27930378,8129412,27930378,ARD,175,223,4,51,0,0,18,68,0,21,374,506,0,97,113,0,0,0,0,0,318,135,0,66,455,6,1,125,19,54,71,25,14,26,35,129.7208967,3.978470807,3.978470807,433.0809709,433.0809709,541.4140519,LA,LA-509,Louisiana Balance of State CoC
MA-507,76,2059,2230,158,Massachusetts,2992241,2488821,2992241,ARD,201,238,4,338,7,0,29,142,0,116,128,450,0,109,360,0,0,0,0,0,380,95,0,80,82,0,0,503,4,103,52,102,7,27,5,4.673512561,0.627972065,0.627972065,3278.808271,3278.808271,3551.113377,MA,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC"
MA-509,42,1381,1463,159,Massachusetts,6112301,3142791,6112301,ARD,284,231,0,100,0,0,60,5,0,0,64,404,0,179,165,0,0,0,0,0,91,4,0,0,82,0,0,334,0,145,51,14,8,35,2,0.284184721,0.002010917,0.002010917,686751.2745,686751.2745,727528.6855,MA,MA-509,Cambridge CoC
MI-516,18,848,954,189,Michigan,721187,966328,966328,PPRN,104,105,0,0,0,0,32,4,0,0,46,47,0,54,39,0,0,0,0,0,0,0,0,0,19,0,0,83,14,5,9,5,2,5,0,1.938866849,0.151393284,0.151393284,5601.305291,5601.305291,6301.468452,MI,MI-516,"Norton Shores, Muskegon City & County CoC"
MI-517,7,235,240,190,Michigan,909635,923185,923185,PPRN,32,58,0,0,0,0,0,0,0,0,44,32,0,66,0,0,0,0,0,0,40,34,0,45,12,0,0,32,0,4,4,2,0,4,0,1.872235681,0.204411285,0.204411285,1149.642983,1149.642983,1174.103472,MI,MI-517,Jackson City & County CoC
MI-518,9,117,117,191,Michigan,281051,387722,387722,PPRN,9,16,0,0,0,0,33,3,5,0,0,16,0,16,0,0,0,0,0,0,16,8,0,24,1,0,0,37,2,1,1,1,1,3,0,1.659859205,0.166295835,0.166295835,703.565425,703.565425,703.565425,MI,MI-518,Livingston County CoC
NJ-512,5,68,89,247,New Jersey,123792,365362,365362,PPRN,17,15,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,52,0,0,15,9,5,29,0,1,0,0,2.10929137,0.094361065,0.094361065,720.6362066,720.6362066,943.1856234,NJ,NJ-512,Salem County CoC
NY-513,27,588,640,266,New York,364288,1529980,1529980,PPRN,160,176,0,0,0,0,20,113,0,20,81,89,0,4,20,0,0,0,0,0,0,1,0,1,0,0,0,157,0,43,0,19,0,23,0,4.600408445,0.580751373,0.580751373,1012.481463,1012.481463,1102.02064,NY,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC"
NY-604,93,7098,7120,278,New York,21699672,12584003,21699672,ARD,626,464,14,50,0,0,489,33,0,0,550,981,0,3,319,0,0,0,0,0,108,49,0,12,50,3,0,988,0,73,5,18,2,42,6,2.902707969,0.124932009,0.124932009,56814.90336,56814.90336,56990.99914,NY,NY-604,"Yonkers, Mount Vernon/Westchester County CoC"
NY-608,22,872,893,280,New York,1568588,1304468,1568588,ARD,33,28,14,478,0,0,5,8,0,0,67,98,0,41,36,0,0,0,0,0,59,6,0,0,58,5,0,278,6,21,24,6,1,37,6,2.938621242,0.326125605,0.326125605,2673.816425,2673.816425,2738.208793,NY,NY-608,Kingston/Ulster County CoC
OK-504,16,216,246,294,Oklahoma,475934,640895,640895,PPRN,47,87,1,0,0,0,9,20,0,0,17,48,12,11,1,0,0,0,0,0,2,3,0,0,87,0,0,42,4,63,46,10,3,10,1,1.881311365,0.110683046,0.110683046,1951.518393,1951.518393,2222.562614,OK,OK-504,Norman/Cleveland County CoC
TN-507,26,328,328,336,Tennessee,3344133,2441287,3344133,ARD,14,9,0,22,0,0,0,9,0,0,62,53,0,15,25,0,0,0,0,0,75,84,0,17,600,0,0,14,165,3,120,2,11,7,51,10.30550683,2.935933161,2.935933161,111.7191646,111.7191646,111.7191646,TN,TN-507,Jackson/West Tennessee CoC
WV-501,26,793,833,384,West Virginia,3225183,2216750,3225183,ARD,71,141,0,0,8,0,0,0,0,0,117,250,0,0,110,0,0,0,0,0,73,75,0,25,70,0,0,41,0,27,5,16,5,12,3,2.892783206,0.213269323,0.213269323,3718.303173,3718.303173,3905.85945,WV,WV-501,"Huntington/Cabell, Wayne Counties CoC"
TX-701,3,140,178,350,Texas,428429,1530948,1530948,PPRN,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,52,0,0,7,0,4,15,1,1,4,1,7.025946432,1.345641071,1.345641071,104.0396306,104.0396306,132.2789589,TX,TX-701,"Bryan, College Station/Brazos Valley CoC"
VA-521,114,1637,2037,364,Virginia,2517413,6149108,6149108,PPRN,415,463,0,140,0,0,158,60,0,0,47,422,0,452,0,0,0,0,0,0,136,99,0,7,348,0,0,402,86,11,18,16,21,28,20,84.91348787,6.357305556,6.357305556,257.4990278,257.4990278,320.4187658,VA,VA-521,Virginia Balance of State CoC
VI-500,6,95,114,370,Virgin Islands,162889,1445672,1445672,PPRN,8,22,0,0,0,0,5,57,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,28,2,18,0,0,9,0,3,4.12912333,0.029729856,0.029729856,3195.441024,3195.441024,3834.529229,VI,VI-500,Virgin Islands CoC
VT-500,100,3496,3869,371,Vermont,5380711,2796509,5380711,ARD,1135,1517,4,42,0,0,45,66,3,40,569,257,0,97,167,0,0,0,0,0,30,34,0,36,80,0,0,1037,0,674,6,78,3,89,5,11.26994937,2.616256966,2.616256966,1336.260178,1336.260178,1478.830272,VT,VT-500,Vermont Balance of State CoC
VT-501,35,1018,1171,372,Vermont,1155795,870224,1155795,ARD,360,438,0,40,0,0,4,6,0,0,48,91,0,30,33,0,0,0,0,0,44,12,0,10,87,0,0,268,0,170,56,24,3,35,2,2.141277085,0.181776841,0.181776841,5600.273351,5600.273351,6441.964729,VT,VT-501,Burlington/Chittenden County CoC
WA-504,114,3435,3471,377,Washington,14437623,4505900,14437623,ARD,202,311,12,0,0,0,8,3,10,0,758,725,0,977,429,0,0,0,0,0,323,443,0,77,583,19,1,222,41,223,426,13,30,39,23,5.073108448,0.658835327,0.658835327,5213.745923,5213.745923,5268.387802,WA,WA-504,Everett/Snohomish County CoC
WA-508,75,1685,1771,378,Washington,2256147,1340078,2256147,ARD,136,307,5,72,0,0,119,118,0,0,78,560,0,310,274,0,0,0,0,0,142,162,0,0,463,5,1,267,205,226,117,21,18,43,29,2.250607883,0.197698821,0.197698821,8523.065486,8523.065486,8958.070608,WA,WA-508,Vancouver/Clark County CoC
WI-500,339,5648,6549,379,Wisconsin,20968589,16114174,20968589,ARD,1301,1133,29,315,0,0,427,283,0,113,249,679,0,386,468,0,0,0,0,0,737,200,0,73,283,9,0,1317,58,381,132,159,16,113,11,34.86047846,15.9628184,15.9628184,353.8222299,353.8222299,410.2658965,WI,WI-500,Wisconsin Balance of State CoC
WI-501,75,3362,3748,380,Wisconsin,14017797,22111423,22111423,PPRN,219,367,28,183,47,0,41,123,0,92,478,1546,0,346,813,0,0,0,0,0,485,198,0,28,58,10,0,242,3,34,6,94,0,60,0,1.303761193,0.06948909,0.06948909,48381.69548,48381.69548,53936.52429,WI,WI-501,Milwaukee City & County CoC
WI-502,21,549,615,381,Wisconsin,1083996,2497647,2497647,PPRN,66,107,3,2,0,0,31,44,0,40,31,101,0,60,70,0,0,0,0,0,36,10,0,0,19,1,0,76,0,14,4,33,3,8,1,1.554870613,0.096969389,0.096969389,5661.58051,5661.58051,6342.207675,WI,WI-502,Racine City & County CoC
WI-503,62,2488,2834,382,Wisconsin,5693315,2892299,5693315,ARD,215,283,8,115,0,0,0,32,0,24,402,507,0,238,256,0,0,0,0,0,298,97,0,10,87,2,0,215,2,171,37,42,4,23,0,2.570270644,0.354453323,0.354453323,7019.259915,7019.259915,7995.411013,WI,WI-503,Madison/Dane County CoC
CA-500,222,10850,12311,21,California,38749720,13359120,38749720,ARD,1197,1727,14,238,20,20,72,307,0,12,1284,3716,0,2537,1489,0,0,0,0,0,1225,450,0,110,7065,9,103,1142,233,1224,2913,99,351,114,658,3.878325533,0.341462813,0.341462813,31775.056,31775.056,36053.70639,CA,CA-500,San Jose/Santa Clara City & County CoC
CO-503,280,21088,24829,66,Colorado,31344459,16736705,31344459,ARD,1990,4301,10,5454,63,38,1487,628,0,167,956,3940,0,1565,1616,0,0,0,0,0,790,495,0,174,2816,17,22,7324,81,1695,1641,390,257,238,142,7.678168848,1.234743177,1.234743177,17078.85525,17078.85525,20108.63511,CO,CO-503,Metropolitan Denver CoC
FL-504,50,586,757,77,Florida,2398277,3033011,3033011,PPRN,108,142,0,0,20,20,149,83,0,0,54,60,0,109,0,0,0,0,0,0,85,15,0,0,647,1,0,220,139,40,144,30,45,17,21,12.67988409,0.414528651,0.414528651,1413.653795,1413.653795,1826.170517,FL,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC"
DC-500,323,28587,33567,71,District of Columbia,28354311,19032312,28354311,ARD,1445,2045,15,495,20,20,633,1060,0,136,4754,6982,120,9599,1421,0,0,0,0,0,8853,861,442,259,887,9,1,1644,12,922,494,160,53,372,48,1.209861448,0.016744649,0.016744649,1707231.98,1707231.98,2004640.427,DC,DC-500,District of Columbia CoC
FL-502,86,3771,4446,75,Florida,5877335,5874260,5877335,ARD,412,1056,12,0,85,60,92,244,18,83,368,1281,0,552,935,0,0,0,0,0,420,271,0,217,614,16,2,410,105,232,344,179,52,29,24,8.495611073,0.069187048,0.069187048,54504.42118,54504.42118,64260.58248,FL,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC"
FL-600,129,8119,9068,93,Florida,44893709,26882429,44893709,ARD,1178,1310,0,48,20,20,127,305,0,74,1728,3247,0,3694,954,0,0,0,0,0,442,296,0,275,1033,0,0,1254,0,746,364,101,33,89,40,9.787274416,0.460774911,0.460774911,17620.31702,17620.31702,19679.89096,FL,FL-600,Miami-Dade County CoC
AZ-500,173,3606,4145,18,Arizona,5494489,6456360,6456360,PPRN,472,826,29,37,22,22,120,174,1,89,516,1212,0,441,713,0,0,0,0,0,252,359,0,359,1642,5,2,397,290,190,717,222,151,52,55,33.59718741,24.32155246,24.32155246,148.263562,148.263562,170.4249762,AZ,AZ-500,Arizona Balance of State CoC
AZ-501,74,2512,2943,19,Arizona,12680244,9297135,12680244,ARD,337,401,4,50,19,4,80,210,0,103,305,1163,0,592,665,0,0,0,0,0,273,101,0,64,1275,0,1,316,5,195,603,108,73,50,90,8.861599568,2.244005941,2.244005941,1119.426626,1119.426626,1311.493854,AZ,AZ-501,Tucson/Pima County CoC
HI-501,106,5052,6209,111,Hawaii,14425041,9654165,14425041,ARD,681,838,9,0,48,48,639,249,0,71,622,1681,0,378,1040,0,0,0,0,0,246,200,0,153,2520,10,2,879,244,313,736,123,86,62,72,4.243775207,0.136183607,0.136183607,37096.9759,37096.9759,45592.85894,HI,HI-501,Honolulu City and County CoC
AZ-502,199,13816,15217,20,Arizona,45042337,33715218,45042337,ARD,1808,3044,46,25,45,45,513,728,5,196,1321,4843,0,1687,1413,0,0,0,0,0,954,709,0,592,3837,21,17,1867,222,1478,657,347,93,299,275,8.610745482,2.321667361,2.321667361,5950.895565,5950.895565,6554.341185,AZ,AZ-502,"Phoenix, Mesa/Maricopa County CoC"
IA-501,177,3368,4052,113,Iowa,6575222,14711040,14711040,PPRN,381,661,34,255,13,13,305,202,13,27,125,510,0,543,253,0,0,0,0,0,746,422,0,130,253,2,5,509,39,211,90,59,13,75,24,26.07566967,15.16474292,15.16474292,222.0941046,222.0941046,267.1987268,IA,IA-501,Iowa Balance of State CoC
IL-511,123,3361,4095,126,Illinois,23321934,20032627,23321934,ARD,410,386,5,207,29,14,274,98,0,0,478,1173,0,0,765,0,0,0,0,0,353,146,0,54,112,2,0,625,2,163,47,29,7,77,4,5.704914657,0.204452905,0.204452905,16438.9936,16438.9936,20029.06242,IL,IL-511,Cook County CoC
IN-502,297,6760,8482,136,Indiana,20919476,35584543,35584543,PPRN,1349,2308,45,89,25,25,603,507,3,121,767,2061,0,772,909,0,0,0,0,0,484,229,0,104,1096,6,0,1240,42,365,0,200,52,134,60,18.78895925,9.763864814,9.763864814,692.3487911,692.3487911,868.7133796,IN,IN-502,Indiana Balance of State CoC
